0,1,2,3
189164986 , 10 , 10 , 10
170937282 , 30 , 7 , 7
178679786 , 55 , 15 , 15
208814344 , 80 , 12 , 12
205298691 , 10 , 11 , 10
202948539 , 30 , 8 , 8
198138643 , 55 , 5 , 5
204918189 , 80 , 13 , 13
195101813 , 10 , 12 , 11
215183454 , 30 , 9 , 9
180860851 , 55 , 6 , 6
167528305 , 80 , 14 , 14
173428692 , 10 , 13 , 13
168443373 , 35 , 10 , 7
167548350 , 55 , 7 , 7
171169560 , 80 , 15 , 14
173794676 , 10 , 14 , 14
176714796 , 35 , 11 , 11
165330913 , 55 , 8 , 8
166958284 , 80 , 5 , 5
170762609 , 10 , 15 , 14
168913551 , 35 , 12 , 11
167306522 , 55 , 9 , 8
253703284 , 80 , 6 , 5
175316380 , 10 , 5 , 4
172198039 , 35 , 13 , 12
172242837 , 60 , 10 , 9
190368323 , 80 , 7 , 7
170518278 , 10 , 6 , 6
199727833 , 35 , 14 , 14
186967773 , 60 , 11 , 11
169856542 , 80 , 8 , 8
172544820 , 10 , 7 , 7
166152969 , 35 , 15 , 15
178802952 , 60 , 12 , 12
172966855 , 80 , 9 , 8
172845491 , 10 , 8 , 8
177296776 , 35 , 5 , 5
172183359 , 60 , 13 , 13
172873978 , 85 , 10 , 10
172453670 , 10 , 9 , 9
173459142 , 35 , 6 , 6
171834283 , 60 , 14 , 12
167761511 , 85 , 11 , 10
206074909 , 15 , 10 , 9
205301027 , 35 , 7 , 7
219085273 , 60 , 15 , 15
192207599 , 85 , 12 , 11
199633590 , 15 , 11 , 11
202236370 , 35 , 8 , 8
178398036 , 60 , 5 , 5
185563403 , 85 , 13 , 13
175155294 , 15 , 12 , 10
176093081 , 35 , 9 , 9
170925383 , 60 , 6 , 6
170162031 , 85 , 14 , 13
172182030 , 15 , 13 , 13
168945587 , 40 , 10 , 10
172517024 , 60 , 7 , 4
191301728 , 85 , 15 , 12
190317764 , 15 , 14 , 14
174574119 , 40 , 11 , 11
174609452 , 60 , 8 , 8
178367206 , 85 , 5 , 2
171823226 , 15 , 15 , 14
181181943 , 40 , 12 , 11
170931469 , 60 , 9 , 9
171106289 , 85 , 6 , 6
167378409 , 15 , 5 , 5
170442104 , 40 , 13 , 13
173639612 , 65 , 10 , 10
168366488 , 85 , 7 , 7
176477176 , 15 , 6 , 6
171172334 , 40 , 14 , 14
171351277 , 65 , 11 , 10
169832658 , 85 , 8 , 8
173881702 , 15 , 7 , 5
169494737 , 40 , 15 , 12
171076501 , 65 , 12 , 11
180094369 , 85 , 9 , 9
170860802 , 15 , 8 , 8
174838719 , 40 , 5 , 4
180870937 , 65 , 13 , 12
178191289 , 90 , 10 , 10
189272509 , 15 , 9 , 9
200112535 , 40 , 6 , 3
201443250 , 65 , 14 , 12
210423797 , 90 , 11 , 11
208543797 , 20 , 10 , 9
211069962 , 40 , 7 , 7
201164810 , 65 , 15 , 14
174298815 , 90 , 12 , 12
169613749 , 20 , 11 , 10
171593204 , 40 , 8 , 8
169099423 , 65 , 5 , 5
171579414 , 90 , 13 , 13
178327274 , 20 , 12 , 12
178001757 , 40 , 9 , 8
172238432 , 65 , 6 , 6
175179545 , 90 , 14 , 14
177743421 , 20 , 13 , 12
167891537 , 45 , 10 , 10
167195596 , 65 , 7 , 5
178435992 , 90 , 15 , 15
174845965 , 20 , 14 , 14
172335304 , 45 , 11 , 7
172502080 , 65 , 8 , 8
241124922 , 90 , 5 , 3
170318212 , 20 , 15 , 15
180107807 , 45 , 12 , 12
191977485 , 65 , 9 , 9
173354275 , 90 , 6 , 6
173978141 , 20 , 5 , 4
172437039 , 45 , 13 , 13
175693088 , 70 , 10 , 10
174502479 , 90 , 7 , 7
176228980 , 20 , 6 , 5
167677897 , 45 , 14 , 14
175527724 , 70 , 11 , 11
170545741 , 90 , 8 , 7
179125041 , 20 , 7 , 7
178489819 , 45 , 15 , 15
171322230 , 70 , 12 , 12
171949771 , 90 , 9 , 8
190675837 , 20 , 8 , 8
197799506 , 45 , 5 , 3
207066217 , 70 , 13 , 13
228369187 , 95 , 10 , 10
210173108 , 20 , 9 , 9
204714914 , 45 , 6 , 6
238857988 , 70 , 14 , 14
197601404 , 95 , 11 , 9
171432436 , 25 , 10 , 10
172440217 , 45 , 7 , 7
172801627 , 70 , 15 , 14
167803651 , 95 , 12 , 12
170079937 , 25 , 11 , 11
169909525 , 45 , 8 , 8
173785650 , 70 , 5 , 4
171220248 , 95 , 13 , 13
180302778 , 25 , 12 , 10
171469897 , 45 , 9 , 6
171820788 , 70 , 6 , 6
174253281 , 95 , 14 , 14
169463889 , 25 , 13 , 12
172502588 , 50 , 10 , 10
171232617 , 70 , 7 , 7
172847124 , 95 , 15 , 13
190719747 , 25 , 14 , 12
168916060 , 50 , 11 , 10
170748463 , 70 , 8 , 8
175430462 , 95 , 5 , 5
174274444 , 25 , 15 , 14
172499416 , 50 , 12 , 12
165899548 , 70 , 9 , 8
174565240 , 95 , 6 , 5
174956818 , 25 , 5 , 5
169496397 , 50 , 13 , 12
168016858 , 75 , 10 , 10
176476089 , 95 , 7 , 6
172995553 , 25 , 6 , 6
172998177 , 50 , 14 , 11
167435933 , 75 , 11 , 11
172372623 , 95 , 8 , 7
173972990 , 25 , 7 , 7
172671588 , 50 , 15 , 15
185041209 , 75 , 12 , 12
214568698 , 95 , 9 , 9
199542875 , 25 , 8 , 8
192444280 , 50 , 5 , 5
203874682 , 75 , 13 , 10
194466017 , 0 , 0 , 0
195676371 , 25 , 9 , 8
177595249 , 50 , 6 , 6
166244032 , 75 , 14 , 14
167158360 , 30 , 10 , 10
173565588 , 50 , 7 , 7
180410876 , 75 , 15 , 14
173597062 , 30 , 11 , 9
174429124 , 50 , 8 , 7
180253984 , 75 , 5 , 5
